,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,source,scale_label,accuracy
280,decl_sign_language_001,sign language,declarative,cloze,Sign language is,"a language that is used to communicate with people who are deaf or hard of hearing. It is a language that is used to communicate with people who are deaf or hard of hearing.

Sign language is a language that is used to communicate with people who are deaf or hard of hearing. It is a language that is used to communicate with people who are deaf or hard of hearing.

Sign language is a language that is used to communicate with people who are deaf or hard of hearing. It",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,correct
279,decl_audio_description_001,audio description,declarative,cloze,An audio description is,"a recording of a speech or other audio material that is intended to be understood by the listener. It is often used in conjunction with a video or video-on-demand (VOD) service.

The audio description is a recording of a speech or other audio material that is intended to be understood by the listener. It is often used in conjunction with a video or video-on-demand (VOD) service.

Audio description is a recording of a speech or other audio material",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,incorrect
278,decl_text_alternative_001,text alternative,declarative,cloze,A text alternative is,"a text that is displayed in a different font, size, or color than the original text.

Text alternatives are often used to make text easier to read.

Text alternatives are often used to make text easier to read.

Text alternatives are often used to make text easier to read.

Text alternatives are often used to make text easier to read.

Text alternatives are often used to make text easier to read.

Text alternatives are often used to make text easier",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,partial
277,decl_section_heading_001,section heading,declarative,cloze,A section heading is,"a heading that appears at the beginning of a section of a document. The heading is used to identify the section of the document.

The heading is also used to identify the section of the document that contains the heading.

The heading is also used to identify the section of the document that contains the heading.

The heading is also used to identify the section of the document that contains the heading.

The heading is also used to identify the section of the document that contains the",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,correct
320,decl_alt_text_001,alt text,declarative,cloze,The purpose of alt text is,"to provide a brief description of the image or text. It is not a replacement for the image or text.

The alt text is not part of the image or text.

The alt text is not part of the image or text.

The alt text is not part of the image or text.

The alt text is not part of the image or text.

The alt text is not part of the image or text.

The alt text is not part",100,gpt2-xl,gpt2,1500000000.0,original,1.5B,correct
296,decl_accessible_name_001,accessible name,declarative,cloze,An accessible name is,"a name that is easy to remember and pronounce.

An accessible name is a name that is easy to remember and pronounce.

An accessible name is a name that is easy to remember and pronounce.

An accessible name is a name that is easy to remember and pronounce.

An accessible name is a name that is easy to remember and pronounce.

An accessible name is a name that is easy to remember and pronounce.

An accessible name is a name that is",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,incorrect
297,decl_accessible_description_001,accessible description,declarative,cloze,An accessible description is,"a description that is accessible to people with disabilities.

Accessible descriptions are used to describe the content of a document, and are used to help people with disabilities understand the content of a document.

Accessible descriptions are used in the following contexts:

In the context of the accessibility of the document, an accessible description is a description that is accessible to people with disabilities.

In the context of the accessibility of the document, an accessible description is a description that is accessible to",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,correct
288,decl_redundant_entry_001,redundant entry,declarative,cloze,A redundant entry is,"a file that is not used by the system. It is usually a file that is not used by the system because it is not needed.

A redundant entry is a file that is not used by the system. It is usually a file that is not used by the system because it is not needed.

A redundant entry is a file that is not used by the system. It is usually a file that is not used by the system because it is not needed.

A redundant",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,incorrect
299,decl_tab_panel_001,tab panel,declarative,cloze,A tab panel is,"a panel that is used to display a list of tabs.

The tab panel is a panel that is used to display a list of tabs.

The tab panel is a panel that is used to display a list of tabs.

The tab panel is a panel that is used to display a list of tabs.

The tab panel is a panel that is used to display a list of tabs.

The tab panel is a panel that is used to display a list of",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,partial
298,decl_live_region_001,live region,declarative,cloze,A live region is,"a region that is not part of a live game.

A live region is a region that is not part of a live game.

A live region is a region that is not part of a live game.

A live region is a region that is not part of a live game.

A live region is a region that is not part of a live game.

A live region is a region that is not part of a live game.

A live",100,gpt2-xl,gpt2,1500000000.0,expansion,1.5B,partial
318,decl_wcag_001,WCAG,declarative,cloze,WCAG stands for,"Web Content Accessibility Guidelines. WCAG is a set of guidelines for web content accessibility. WCAG 2.0 is the latest version of the guidelines.

The WCAG 2.0 guidelines are a set of guidelines for web content accessibility. WCAG 2.0 is the latest version of the guidelines.

The WCAG 2.0 guidelines are a set of guidelines for web content accessibility. WCAG 2.0 is the latest version of the guidelines.

The WCAG",100,gpt2-xl,gpt2,1500000000.0,original,1.5B,correct
317,decl_screen_reader_001,screen reader,declarative,cloze,A screen reader is,"a software program that reads text on a computer screen and converts it into speech. It is used by people who are blind or have low vision.

The program is called a screen reader because it reads text on a computer screen and converts it into speech.

The program is called a screen reader because it reads text on a computer screen and converts it into speech.

The program is called a screen reader because it reads text on a computer screen and converts it into speech.",100,gpt2-xl,gpt2,1500000000.0,original,1.5B,correct
