condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,olmo,OLMo-2-0425-1B,11,13,-0.19130434782608693,0.3705328066699431,24,0.9144621459023649
natural,olmo,OLMo-2-0425-1B,14,12,-0.18869565217391301,0.3772156351847255,24,0.9144621459023649
natural,olmo,OLMo-2-0425-1B,15,14,-0.17478260869565218,0.41400702240858334,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,11,5,-0.17478260869565218,0.41400702240858334,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,12,10,-0.14869565217391303,0.4880337995507246,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,14,7,-0.1434782608695652,0.5035926462175363,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,13,8,-0.1408695652173913,0.5114622818846749,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,11,12,-0.13565217391304346,0.527378541905856,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,13,9,-0.13391304347826086,0.5327356259700111,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,12,2,-0.12956521739130433,0.546239269258583,24,0.9297689689507795
natural,olmo,OLMo-2-0425-1B,11,8,-0.11304347826086956,0.5989404349055965,24,0.9778619345397493
natural,olmo,OLMo-2-0425-1B,15,3,-0.09217391304347824,0.6683845191595215,24,0.9888129023571259
natural,olmo,OLMo-2-0425-1B,15,4,-0.08521739130434783,0.6921690316499881,24,0.9888129023571259
natural,olmo,OLMo-2-0425-1B,11,15,-0.05652173913043478,0.7930697839291404,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,12,0,-0.05565217391304347,0.7961874995255512,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,14,13,-0.05130434782608695,0.8118206065534153,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,15,13,-0.04,0.8527804394339903,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,12,1,-0.03913043478260869,0.8559479350713372,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,13,1,-0.034782608695652174,0.8718168719786574,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,15,8,-0.03043478260869565,0.8877339355759605,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,13,7,-0.029565217391304344,0.8909226043767047,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,11,9,-0.027826086956521737,0.8973048186218164,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,12,7,-0.02608695652173913,0.903693217741266,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,11,1,-0.02260869565217391,0.9164870430337817,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,14,8,-0.015652173913043476,0.9421320594035385,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,13,2,-0.013043478260869565,0.9517646868003002,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,15,7,-0.002608695652173913,0.9903476848039034,24,0.9967824967252694
natural,olmo,OLMo-2-0425-1B,15,0,-0.0008695652173913043,0.9967824967252694,24,0.9967824967252694
natural,olmo,OLMo-2-0425-1B,12,6,0.009565217391304347,0.9646181660759277,24,0.9893519652060797
natural,olmo,OLMo-2-0425-1B,13,0,0.013043478260869565,0.9517646868003002,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,14,10,0.015652173913043476,0.9421320594035385,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,14,2,0.019130434782608695,0.9293010160374854,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,11,14,0.03130434782608695,0.8845469556552951,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,13,15,0.05304347826086955,0.8055586374612034,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,14,0,0.05652173913043478,0.7930697839291404,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,12,15,0.06434782608695652,0.7651539392008921,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,12,13,0.07913043478260869,0.7132155791016113,24,0.9888464278444677
natural,olmo,OLMo-2-0425-1B,14,14,0.08608695652173912,0.6891799258775776,24,0.9888129023571259
natural,olmo,OLMo-2-0425-1B,11,6,0.08782608695652173,0.6832152692148052,24,0.9888129023571259
natural,olmo,OLMo-2-0425-1B,14,6,0.09217391304347824,0.6683845191595215,24,0.9888129023571259
natural,olmo,OLMo-2-0425-1B,12,5,0.09565217391304347,0.6566056616723346,24,0.9888129023571259
natural,olmo,OLMo-2-0425-1B,14,9,0.10869565217391304,0.6131561977406331,24,0.981049916385013
natural,olmo,OLMo-2-0425-1B,13,3,0.1252173913043478,0.559898535790483,24,0.9331642263174716
natural,olmo,OLMo-2-0425-1B,14,5,0.1391304347826087,0.5167416555162507,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,11,2,0.1469565217391304,0.493193122110666,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,12,9,0.14956521739130432,0.4854643322541819,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,13,14,0.15391304347826085,0.4727198668976152,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,15,15,0.16086956521739126,0.452690747765674,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,13,10,0.1678260869565217,0.4331165526494355,24,0.9264967408174106
natural,olmo,OLMo-2-0425-1B,15,5,0.22608695652173913,0.2880995376657831,24,0.8231415361879517
natural,olmo,OLMo-2-0425-1B,14,15,0.26086956521739124,0.21823795857184652,24,0.6983614674299089
natural,olmo,OLMo-2-0425-1B,11,0,0.3408695652173913,0.10309920611122532,24,0.639622198715546
natural,olmo,OLMo-2-1124-13B,29,32,-0.6495652173913044,0.0005925876293559367,24,0.2100734329640956
natural,olmo,OLMo-2-1124-13B,30,26,-0.6052173913043478,0.0017274234785712623,24,0.2994200696190188
natural,olmo,OLMo-2-1124-13B,28,17,-0.5895652173913043,0.0024304551912924096,24,0.3023393988033161
natural,olmo,OLMo-2-1124-13B,29,26,-0.5739130434782608,0.0033630914138609125,24,0.3023393988033161
natural,olmo,OLMo-2-1124-13B,34,22,-0.5695652173913043,0.00367031699410073,24,0.3023393988033161
natural,olmo,OLMo-2-1124-13B,31,30,-0.5643478260869564,0.004069953445429255,24,0.3023393988033161
natural,olmo,OLMo-2-1124-13B,32,14,-0.5417391304347825,0.006251808267606669,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,32,10,-0.5356521739130434,0.006983184749703957,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,29,8,-0.5339130434782609,0.007204793915181838,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,27,1,-0.5252173913043477,0.008402700736251656,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,31,32,-0.5208695652173913,0.009061048624292217,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,34,18,-0.5104347826086956,0.010817218599752949,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,36,11,-0.5095652173913043,0.010975435304819007,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,27,14,-0.508695652173913,0.011135557260269255,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,38,26,-0.5034782608695652,0.012137275539587164,24,0.34351266627094545
natural,olmo,OLMo-2-1124-13B,27,27,-0.5008695652173912,0.01266527892566867,24,0.34351266627094545
natural,olmo,OLMo-2-1124-13B,27,33,-0.4982608695652173,0.013212025625805594,24,0.34351266627094545
natural,olmo,OLMo-2-1124-13B,30,18,-0.48086956521739127,0.017373241582602488,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,27,21,-0.468695652173913,0.020877632609712305,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,28,19,-0.46782608695652167,0.02114836484563233,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,29,39,-0.46782608695652167,0.02114836484563233,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,33,38,-0.4626086956521739,0.022833034205313588,24,0.3957725928921022
natural,olmo,OLMo-2-1124-13B,29,24,-0.4591304347826086,0.024015134743792032,24,0.4028345182829631
natural,olmo,OLMo-2-1124-13B,34,0,-0.45217391304347826,0.026527213632103662,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,36,39,-0.4478260869565217,0.02820149190968224,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,39,23,-0.4460869565217391,0.028894442765709717,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,35,4,-0.44434782608695644,0.029600947331116814,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,27,5,-0.44,0.0314277151501786,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,33,30,-0.4391304347826086,0.031803626532431635,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,35,12,-0.4356521739130434,0.03334324197929062,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,32,39,-0.43043478260869555,0.03576316089882473,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,31,27,-0.42956521739130427,0.036179675335291185,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,30,31,-0.42869565217391303,0.03660002306000617,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,33,33,-0.42869565217391303,0.03660002306000617,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,38,7,-0.42869565217391303,0.03660002306000617,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,33,32,-0.4269565217391304,0.03745231387529936,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,28,23,-0.42,0.04101960001411289,24,0.4443790001528896
natural,olmo,OLMo-2-1124-13B,35,33,-0.4165217391304347,0.04290081752203015,24,0.45527398186644236
natural,olmo,OLMo-2-1124-13B,39,15,-0.40956521739130425,0.04686616926491315,24,0.48552697714275045
natural,olmo,OLMo-2-1124-13B,35,16,-0.40782608695652167,0.04790092056917194,24,0.48552697714275045
natural,olmo,OLMo-2-1124-13B,27,29,-0.4052173913043478,0.04948640343954956,24,0.48552697714275045
natural,olmo,OLMo-2-1124-13B,31,4,-0.4052173913043478,0.04948640343954956,24,0.48552697714275045
natural,olmo,OLMo-2-1124-13B,36,6,-0.4017391304347826,0.05166367606578415,24,0.49256736117012695
natural,olmo,OLMo-2-1124-13B,29,35,-0.3991304347826086,0.053344962412252665,24,0.49256736117012695
natural,olmo,OLMo-2-1124-13B,35,1,-0.39652173913043476,0.055068414085167834,24,0.49256736117012695
natural,olmo,OLMo-2-1124-13B,33,23,-0.3947826086956522,0.056241135165238536,24,0.49256736117012695
natural,olmo,OLMo-2-1124-13B,33,18,-0.39391304347826084,0.05683469551963003,24,0.49256736117012695
natural,olmo,OLMo-2-1124-13B,38,35,-0.3869565217391304,0.06175922020928209,24,0.5179805565939788
natural,olmo,OLMo-2-1124-13B,28,29,-0.3834782608695652,0.06434139809221924,24,0.5310718572691112
natural,olmo,OLMo-2-1124-13B,29,19,-0.3817391304347826,0.06566315225644623,24,0.5325933804356175
natural,olmo,OLMo-2-1124-13B,27,15,-0.37652173913043474,0.06975342004393095,24,0.5325933804356175
natural,olmo,OLMo-2-1124-13B,38,17,-0.3739130434782608,0.07187007376805954,24,0.5325933804356175
natural,olmo,OLMo-2-1124-13B,33,9,-0.37304347826086953,0.07258638217608111,24,0.5325933804356175
natural,olmo,OLMo-2-1124-13B,33,31,-0.37217391304347824,0.0733081094311025,24,0.5325933804356175
natural,olmo,OLMo-2-1124-13B,34,33,-0.37043478260869556,0.0747679168688463,24,0.5325933804356175
natural,olmo,OLMo-2-1124-13B,34,37,-0.36,0.08399469645152526,24,0.5823632287305751
natural,olmo,OLMo-2-1124-13B,27,26,-0.35739130434782607,0.08642975682138672,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,32,6,-0.3565217391304348,0.08725310458309882,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,31,3,-0.3556521739130434,0.08808232160850835,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,33,13,-0.35478260869565215,0.08891743107314606,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,37,19,-0.35130434782608694,0.0923172546101079,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,28,8,-0.3478260869565217,0.09581319432361446,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,39,38,-0.34695652173913033,0.09670236783045821,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,31,16,-0.34695652173913033,0.09670236783045821,24,0.5847119915330031
natural,olmo,OLMo-2-1124-13B,38,5,-0.34521739130434775,0.09849909879561222,24,0.5887302456749236
natural,olmo,OLMo-2-1124-13B,31,25,-0.3356521739130434,0.10882666589446974,24,0.6172826416185511
natural,olmo,OLMo-2-1124-13B,29,29,-0.3347826086956522,0.1098035359218697,24,0.6172826416185511
natural,olmo,OLMo-2-1124-13B,39,11,-0.33391304347826084,0.11078683255713415,24,0.6172826416185511
natural,olmo,OLMo-2-1124-13B,27,39,-0.33391304347826084,0.11078683255713415,24,0.6172826416185511
natural,olmo,OLMo-2-1124-13B,34,31,-0.33304347826086955,0.11177657698587243,24,0.6172826416185511
natural,olmo,OLMo-2-1124-13B,30,32,-0.3321739130434782,0.11277279029569683,24,0.6172826416185511
natural,olmo,OLMo-2-1124-13B,28,0,-0.3304347826086956,0.11478470741054941,24,0.6217504984738093
natural,olmo,OLMo-2-1124-13B,37,39,-0.32260869565217387,0.12416401155590807,24,0.6588294490721652
natural,olmo,OLMo-2-1124-13B,30,21,-0.3182608695652174,0.12960877674073523,24,0.6712402963140368
natural,olmo,OLMo-2-1124-13B,31,1,-0.3173913043478261,0.1307180856032758,24,0.6712402963140368
natural,olmo,OLMo-2-1124-13B,28,37,-0.31565217391304345,0.1329572125391265,24,0.6712402963140368
natural,olmo,OLMo-2-1124-13B,33,12,-0.3139130434782608,0.1352238108343473,24,0.6761190541717366
natural,olmo,OLMo-2-1124-13B,27,25,-0.31130434782608696,0.13867554266987714,24,0.6802951149843028
natural,olmo,OLMo-2-1124-13B,38,4,-0.3095652173913043,0.14101146711310472,24,0.6839926173036164
natural,olmo,OLMo-2-1124-13B,30,24,-0.3078260869565217,0.14337537555018112,24,0.6839926173036164
natural,olmo,OLMo-2-1124-13B,30,22,-0.3078260869565217,0.14337537555018112,24,0.6839926173036164
natural,olmo,OLMo-2-1124-13B,37,4,-0.3052173913043478,0.1469740173445431,24,0.6863715231005902
natural,olmo,OLMo-2-1124-13B,29,38,-0.3043478260869565,0.1481877085862842,24,0.6863715231005902
natural,olmo,OLMo-2-1124-13B,37,13,-0.3026086956521739,0.15063640962783914,24,0.6863715231005902
natural,olmo,OLMo-2-1124-13B,30,38,-0.3026086956521739,0.15063640962783914,24,0.6863715231005902
natural,olmo,OLMo-2-1124-13B,34,9,-0.3008695652173913,0.15311364746090092,24,0.6863715231005902
natural,olmo,OLMo-2-1124-13B,30,9,-0.2982608695652174,0.15688329961066771,24,0.6972591093807454
natural,olmo,OLMo-2-1124-13B,32,18,-0.2965217391304348,0.15943245327776348,24,0.7025836924104831
natural,olmo,OLMo-2-1124-13B,33,21,-0.2939130434782608,0.16331057776591754,24,0.7125685259298795
natural,olmo,OLMo-2-1124-13B,36,23,-0.29217391304347823,0.1659324362656943,24,0.7125685259298795
natural,olmo,OLMo-2-1124-13B,28,4,-0.29130434782608694,0.16725434336435266,24,0.7125685259298795
natural,olmo,OLMo-2-1124-13B,34,28,-0.2895652173913043,0.16992018695250974,24,0.7125685259298795
natural,olmo,OLMo-2-1124-13B,30,13,-0.2843478260869565,0.1780949809531224,24,0.7404482146053047
natural,olmo,OLMo-2-1124-13B,29,21,-0.2817391304347826,0.1822827700109572,24,0.7404482146053047
natural,olmo,OLMo-2-1124-13B,37,25,-0.2817391304347826,0.1822827700109572,24,0.7404482146053047
natural,olmo,OLMo-2-1124-13B,29,14,-0.27999999999999997,0.18511205365132619,24,0.7404482146053047
natural,olmo,OLMo-2-1124-13B,27,7,-0.2756521739130435,0.1923169760830011,24,0.751915996715493
natural,olmo,OLMo-2-1124-13B,29,31,-0.2756521739130435,0.1923169760830011,24,0.751915996715493
natural,olmo,OLMo-2-1124-13B,34,17,-0.27304347826086955,0.19673072289025423,24,0.7580280648334943
natural,olmo,OLMo-2-1124-13B,33,37,-0.27043478260869563,0.20121293703333998,24,0.7581936757778028
natural,olmo,OLMo-2-1124-13B,32,21,-0.268695652173913,0.20423925937348922,24,0.764060538663413
natural,olmo,OLMo-2-1124-13B,30,12,-0.2678260869565217,0.20576390509564654,24,0.7642659332124014
natural,olmo,OLMo-2-1124-13B,29,16,-0.2643478260869565,0.2119392787870507,24,0.7816200352430239
natural,olmo,OLMo-2-1124-13B,28,26,-0.26347826086956516,0.21350236658523822,24,0.781839652283971
natural,olmo,OLMo-2-1124-13B,35,25,-0.2626086956521739,0.21507317009837784,24,0.7820842549031922
natural,olmo,OLMo-2-1124-13B,30,1,-0.26086956521739124,0.21823795857184652,24,0.7880815170650013
natural,olmo,OLMo-2-1124-13B,35,37,-0.25913043478260867,0.22143371075635881,24,0.7905341813310763
natural,olmo,OLMo-2-1124-13B,27,8,-0.2573913043478261,0.2246604898877398,24,0.7905341813310763
natural,olmo,OLMo-2-1124-13B,28,22,-0.2539130434782608,0.23120736516745433,24,0.7909725650465543
natural,olmo,OLMo-2-1124-13B,31,29,-0.25304347826086954,0.23286356530495436,24,0.7914317252194527
natural,olmo,OLMo-2-1124-13B,36,17,-0.248695652173913,0.24126176688795445,24,0.7990835591193396
natural,olmo,OLMo-2-1124-13B,32,1,-0.2452173913043478,0.24812129907550173,24,0.8114658837689366
natural,olmo,OLMo-2-1124-13B,29,30,-0.2417391304347826,0.2551064662177334,24,0.8188602619334653
natural,olmo,OLMo-2-1124-13B,28,33,-0.2417391304347826,0.2551064662177334,24,0.8188602619334653
natural,olmo,OLMo-2-1124-13B,29,0,-0.24086956521739128,0.25687241800841343,24,0.8194702905789876
natural,olmo,OLMo-2-1124-13B,38,20,-0.23826086956521736,0.2622175095216363,24,0.8314213716539688
natural,olmo,OLMo-2-1124-13B,36,30,-0.23739130434782607,0.2640149612138324,24,0.8320471504920778
natural,olmo,OLMo-2-1124-13B,36,3,-0.23391304347826083,0.27128359982868233,24,0.8396873328030643
natural,olmo,OLMo-2-1124-13B,33,3,-0.23391304347826083,0.27128359982868233,24,0.8396873328030643
natural,olmo,OLMo-2-1124-13B,33,34,-0.23217391304347823,0.2749652411831776,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,37,21,-0.22869565217391302,0.28242320763631645,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,28,7,-0.2278260869565217,0.28430742700718314,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,34,19,-0.22608695652173913,0.2880995376657831,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,28,15,-0.22608695652173913,0.2880995376657831,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,30,36,-0.2252173913043478,0.2900074275938714,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,27,9,-0.22434782608695653,0.2919232059452401,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,27,31,-0.2226086956521739,0.295778422534422,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,37,2,-0.2217391304347826,0.2977178574717595,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,27,30,-0.2217391304347826,0.2977178574717595,24,0.8459742398104642
natural,olmo,OLMo-2-1124-13B,32,38,-0.2208695652173913,0.2996651742301719,24,0.8468798402157032
natural,olmo,OLMo-2-1124-13B,36,5,-0.21913043478260866,0.30358344391723047,24,0.8487279077255905
natural,olmo,OLMo-2-1124-13B,39,30,-0.21826086956521737,0.30555439158449416,24,0.8496699659034062
natural,olmo,OLMo-2-1124-13B,29,1,-0.21652173913043476,0.30951989756230047,24,0.854552645622936
natural,olmo,OLMo-2-1124-13B,27,32,-0.21565217391304345,0.31151444912851095,24,0.854552645622936
natural,olmo,OLMo-2-1124-13B,38,14,-0.21391304347826084,0.3155271306915456,24,0.854552645622936
natural,olmo,OLMo-2-1124-13B,30,7,-0.21130434782608692,0.32160503545975194,24,0.8576134278926718
natural,olmo,OLMo-2-1124-13B,37,28,-0.21130434782608692,0.32160503545975194,24,0.8576134278926718
natural,olmo,OLMo-2-1124-13B,39,25,-0.2069565217391304,0.3318915676831471,24,0.865107240746373
natural,olmo,OLMo-2-1124-13B,37,1,-0.2052173913043478,0.3360608896745526,24,0.865107240746373
natural,olmo,OLMo-2-1124-13B,31,24,-0.20173913043478262,0.3444930314073976,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,27,0,-0.2008695652173913,0.3466205027349787,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,32,33,-0.19913043478260867,0.35089871307688764,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,36,32,-0.19826086956521738,0.353049435242404,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,36,10,-0.1973913043478261,0.3552078904108177,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,30,27,-0.19565217391304346,0.35954796323422916,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,33,28,-0.19391304347826085,0.3639188559293712,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,28,10,-0.19304347826086957,0.36611583497113975,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,29,27,-0.19304347826086957,0.36611583497113975,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,30,23,-0.19304347826086957,0.36611583497113975,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,34,11,-0.19130434782608693,0.3705328066699431,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,31,34,-0.19130434782608693,0.3705328066699431,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,37,20,-0.19043478260869565,0.3727527778427131,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,33,29,-0.18956521739130433,0.374980391143915,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,37,37,-0.1869565217391304,0.3817089686350579,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,36,34,-0.18608695652173912,0.38396703397174825,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,28,35,-0.18608695652173912,0.38396703397174825,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,35,2,-0.18608695652173912,0.38396703397174825,24,0.8656939421945306
natural,olmo,OLMo-2-1124-13B,39,22,-0.18608695652173912,0.38396703397174825,24,0.8656939421945306
