condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,olmo,OLMo-2-1124-13B,34,28,-0.23076923076923078,0.2670691900336426,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,29,38,-0.22999999999999998,0.26871146237433496,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,29,29,-0.22999999999999998,0.26871146237433496,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,37,31,-0.22999999999999998,0.26871146237433496,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,38,1,-0.22923076923076924,0.27036018984311416,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,31,2,-0.22846153846153847,0.2720153736834071,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,29,19,-0.2276923076923077,0.27367701498103647,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,39,15,-0.22692307692307692,0.2753451146637444,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,38,13,-0.22692307692307692,0.2753451146637444,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,38,36,-0.22538461538461538,0.27870069210212733,25,0.7470327829541558
natural,olmo,OLMo-2-1124-13B,34,17,-0.22538461538461538,0.27870069210212733,25,0.7470327829541558
natural,olmo,OLMo-2-1124-13B,32,0,-0.22461538461538463,0.28038817091865614,25,0.7477017891164164
natural,olmo,OLMo-2-1124-13B,37,25,-0.22384615384615386,0.28208211024105695,25,0.7483811088028042
natural,olmo,OLMo-2-1124-13B,29,32,-0.22230769230769232,0.2854893707641192,25,0.7497700646330402
natural,olmo,OLMo-2-1124-13B,28,20,-0.22230769230769232,0.2854893707641192,25,0.7497700646330402
natural,olmo,OLMo-2-1124-13B,30,38,-0.22153846153846157,0.28720269174260243,25,0.7504793955083079
natural,olmo,OLMo-2-1124-13B,28,39,-0.21999999999999997,0.29064871336599396,25,0.7519270196533177
natural,olmo,OLMo-2-1124-13B,37,34,-0.21999999999999997,0.29064871336599396,25,0.7519270196533177
natural,olmo,OLMo-2-1124-13B,28,27,-0.21846153846153843,0.2941205702947027,25,0.7534122982918492
natural,olmo,OLMo-2-1124-13B,33,20,-0.21615384615384614,0.2993767800206252,25,0.7564913725510446
natural,olmo,OLMo-2-1124-13B,32,4,-0.21153846153846154,0.3100633788322082,25,0.7605328160035295
natural,olmo,OLMo-2-1124-13B,35,3,-0.21153846153846154,0.3100633788322082,25,0.7605328160035295
natural,olmo,OLMo-2-1124-13B,33,38,-0.21153846153846154,0.3100633788322082,25,0.7605328160035295
natural,olmo,OLMo-2-1124-13B,31,11,-0.21076923076923076,0.3118670341866454,25,0.7613655294697446
natural,olmo,OLMo-2-1124-13B,27,24,-0.20846153846153848,0.31731661623634727,25,0.763910372420836
natural,olmo,OLMo-2-1124-13B,30,9,-0.2076923076923077,0.3191460056023234,25,0.7647738383097151
natural,olmo,OLMo-2-1124-13B,35,20,-0.20384615384615384,0.3283892638949894,25,0.7797370649561393
natural,olmo,OLMo-2-1124-13B,38,7,-0.20384615384615384,0.3283892638949894,25,0.7797370649561393
natural,olmo,OLMo-2-1124-13B,27,35,-0.20230769230769227,0.3321314401444692,25,0.7850379494323818
natural,olmo,OLMo-2-1124-13B,38,33,-0.19615384615384615,0.3473556499313189,25,0.7992253892225037
natural,olmo,OLMo-2-1124-13B,32,34,-0.19615384615384615,0.3473556499313189,25,0.7992253892225037
natural,olmo,OLMo-2-1124-13B,29,16,-0.19230769230769232,0.3570774986685705,25,0.8143872776651608
natural,olmo,OLMo-2-1124-13B,34,15,-0.18692307692307694,0.37095344799135516,25,0.8243409955363448
natural,olmo,OLMo-2-1124-13B,27,23,-0.18692307692307694,0.37095344799135516,25,0.8243409955363448
natural,olmo,OLMo-2-1124-13B,34,19,-0.18461538461538463,0.3769945033083511,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,32,33,-0.18461538461538463,0.3769945033083511,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,35,37,-0.18307692307692305,0.381053118187152,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,29,39,-0.1815384615384615,0.38513664752146703,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,31,27,-0.18076923076923077,0.38718773246535065,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,34,26,-0.18076923076923077,0.38718773246535065,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,28,14,-0.17923076923076922,0.39130849608934226,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,34,2,-0.17923076923076922,0.39130849608934226,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,29,6,-0.17846153846153845,0.39337815551806293,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,33,10,-0.17846153846153845,0.39337815551806293,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,36,3,-0.1776923076923077,0.3954539868988597,25,0.829177714465351
natural,olmo,OLMo-2-1124-13B,32,2,-0.1746153846153846,0.4038188280591747,25,0.8309551303865609
natural,olmo,OLMo-2-1124-13B,28,29,-0.17384615384615384,0.4059253647566914,25,0.8309551303865609
natural,olmo,OLMo-2-1124-13B,31,6,-0.17384615384615384,0.4059253647566914,25,0.8309551303865609
natural,olmo,OLMo-2-1124-13B,34,6,-0.17307692307692307,0.4080380104040629,25,0.8309551303865609
natural,olmo,OLMo-2-1124-13B,29,20,-0.17153846153846153,0.41228158392256287,25,0.8309551303865609
natural,olmo,OLMo-2-1124-13B,37,3,-0.16307692307692304,0.4360530233459788,25,0.8567292215315103
natural,olmo,OLMo-2-1124-13B,33,19,-0.1623076923076923,0.43824994793727257,25,0.8567292215315103
natural,olmo,OLMo-2-1124-13B,35,34,-0.1623076923076923,0.43824994793727257,25,0.8567292215315103
natural,olmo,OLMo-2-1124-13B,32,35,-0.15999999999999998,0.4448762101310335,25,0.8631926465229008
natural,olmo,OLMo-2-1124-13B,30,27,-0.15538461538461537,0.4582871616435948,25,0.8740226172786562
natural,olmo,OLMo-2-1124-13B,34,37,-0.15461538461538463,0.46054268679683036,25,0.8740226172786562
natural,olmo,OLMo-2-1124-13B,37,4,-0.15461538461538463,0.46054268679683036,25,0.8740226172786562
natural,olmo,OLMo-2-1124-13B,27,31,-0.15307692307692308,0.4650710581407871,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,30,23,-0.1523076923076923,0.46734387324425364,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,35,12,-0.15153846153846154,0.46962242029119305,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,37,38,-0.15000000000000002,0.4741966461552525,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,31,12,-0.14923076923076922,0.4764922925149129,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,30,7,-0.14846153846153848,0.47879360590363834,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,37,23,-0.1446153846153846,0.4903845894182293,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,37,24,-0.1446153846153846,0.4903845894182293,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,30,39,-0.14384615384615382,0.49271954928907696,25,0.874451077236587
natural,olmo,OLMo-2-1124-13B,35,19,-0.1423076923076923,0.4974060918481679,25,0.8797658767382561
natural,olmo,OLMo-2-1124-13B,33,5,-0.14076923076923076,0.5021146784013015,25,0.8820933539482323
natural,olmo,OLMo-2-1124-13B,28,22,-0.14076923076923076,0.5021146784013015,25,0.8820933539482323
natural,olmo,OLMo-2-1124-13B,27,19,-0.13999999999999999,0.504477192636605,25,0.8826455221756333
natural,olmo,OLMo-2-1124-13B,36,25,-0.13846153846153847,0.5092185704859423,25,0.8826455221756333
natural,olmo,OLMo-2-1124-13B,39,11,-0.13692307692307693,0.5139816221819465,25,0.8879416728724657
natural,olmo,OLMo-2-1124-13B,35,17,-0.13615384615384615,0.5163712281042628,25,0.8891160219013797
natural,olmo,OLMo-2-1124-13B,32,1,-0.1346153846153846,0.5211665034168237,25,0.8914690190024616
natural,olmo,OLMo-2-1124-13B,30,32,-0.13384615384615384,0.5235721336415062,25,0.892647572110109
natural,olmo,OLMo-2-1124-13B,33,9,-0.13307692307692306,0.5259830658616597,25,0.8938274321832125
natural,olmo,OLMo-2-1124-13B,36,6,-0.13076923076923078,0.5332474737633853,25,0.9032204767327701
natural,olmo,OLMo-2-1124-13B,32,16,-0.13,0.5356794124214603,25,0.9043938131790888
natural,olmo,OLMo-2-1124-13B,31,5,-0.12846153846153846,0.5405588701740697,25,0.9096783575744861
natural,olmo,OLMo-2-1124-13B,35,13,-0.12692307692307694,0.5454589623630386,25,0.9114565288993305
natural,olmo,OLMo-2-1124-13B,31,18,-0.12538461538461537,0.5503795193738265,25,0.9114565288993305
natural,olmo,OLMo-2-1124-13B,39,29,-0.12461538461538461,0.5528474184863238,25,0.9126370082948837
natural,olmo,OLMo-2-1124-13B,30,37,-0.12307692307692307,0.5577983491381818,25,0.9150004465358188
natural,olmo,OLMo-2-1124-13B,37,14,-0.12076923076923077,0.5652622451028121,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,35,25,-0.11923076923076922,0.570262914585189,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,31,31,-0.11923076923076922,0.570262914585189,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,37,21,-0.11846153846153845,0.572770602893391,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,35,24,-0.11692307692307692,0.5778005716279873,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,37,10,-0.11615384615384615,0.580322805588767,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,34,38,-0.11615384615384615,0.580322805588767,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,31,21,-0.11461538461538462,0.5853816553920664,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,29,17,-0.11461538461538462,0.5853816553920664,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,38,23,-0.11384615384615385,0.5879182238585219,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,30,20,-0.11384615384615385,0.5879182238585219,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,33,0,-0.11153846153846154,0.5955562161058597,25,0.9216941439733544
natural,olmo,OLMo-2-1124-13B,31,10,-0.10923076923076921,0.6032361286157772,25,0.9301482095602261
natural,olmo,OLMo-2-1124-13B,31,26,-0.10692307692307691,0.6109572957084636,25,0.9301482095602261
natural,olmo,OLMo-2-1124-13B,30,34,-0.10615384615384615,0.6135400689983799,25,0.9301482095602261
natural,olmo,OLMo-2-1124-13B,33,12,-0.10461538461538461,0.6187190398978741,25,0.9322878858909136
natural,olmo,OLMo-2-1124-13B,30,36,-0.10384615384615385,0.6213151863171391,25,0.9322878858909136
natural,olmo,OLMo-2-1124-13B,32,5,-0.10307692307692308,0.6239157390193038,25,0.9322878858909136
natural,olmo,OLMo-2-1124-13B,32,21,-0.10307692307692308,0.6239157390193038,25,0.9322878858909136
natural,olmo,OLMo-2-1124-13B,31,29,-0.10230769230769231,0.626520672055417,25,0.9334978494808506
natural,olmo,OLMo-2-1124-13B,27,13,-0.10076923076923076,0.6317435746332144,25,0.9359164068640213
natural,olmo,OLMo-2-1124-13B,38,20,-0.09692307692307693,0.6448756436801816,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,28,6,-0.09692307692307693,0.6448756436801816,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,28,10,-0.09538461538461537,0.6501578339912328,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,38,10,-0.08846153846153845,0.6741280977330553,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,27,6,-0.0876923076923077,0.6768111447527599,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,34,30,-0.08538461538461539,0.6848831681823172,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,35,32,-0.08538461538461539,0.6848831681823172,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,28,30,-0.08461538461538462,0.6875813739255662,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,33,1,-0.08461538461538462,0.6875813739255662,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,27,0,-0.08307692307692309,0.6929889078837378,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,37,29,-0.08230769230769232,0.6956981775319501,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,29,33,-0.08230769230769232,0.6956981775319501,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,36,14,-0.08230769230769232,0.6956981775319501,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,32,13,-0.08076923076923077,0.7011275748533196,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,33,4,-0.08076923076923077,0.7011275748533196,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,30,6,-0.07923076923076922,0.7065712517454967,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,36,0,-0.07846153846153846,0.7092983704196517,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,30,24,-0.07846153846153846,0.7092983704196517,25,0.9433124107882837
natural,olmo,OLMo-2-1124-13B,38,2,-0.07538461538461538,0.7202413442368579,25,0.9470908407106237
natural,olmo,OLMo-2-1124-13B,31,16,-0.07384615384615385,0.7257331056231732,25,0.9470908407106237
natural,olmo,OLMo-2-1124-13B,35,35,-0.07307692307692308,0.7284839479101772,25,0.9470908407106237
natural,olmo,OLMo-2-1124-13B,35,15,-0.0723076923076923,0.7312380568633033,25,0.9470908407106237
natural,olmo,OLMo-2-1124-13B,35,27,-0.07153846153846154,0.7339954015507333,25,0.9470908407106237
natural,olmo,OLMo-2-1124-13B,28,4,-0.07076923076923076,0.7367559509342092,25,0.9482997388262099
natural,olmo,OLMo-2-1124-13B,27,2,-0.06923076923076923,0.7422865391098581,25,0.9483759222042413
natural,olmo,OLMo-2-1124-13B,28,24,-0.06846153846153846,0.7450565153020174,25,0.948466772965653
natural,olmo,OLMo-2-1124-13B,27,28,-0.06769230769230769,0.7478295709921494,25,0.948466772965653
natural,olmo,OLMo-2-1124-13B,30,30,-0.06769230769230769,0.7478295709921494,25,0.948466772965653
natural,olmo,OLMo-2-1124-13B,30,0,-0.06538461538461539,0.7561668989895342,25,0.954385406491645
natural,olmo,OLMo-2-1124-13B,32,15,-0.06230769230769231,0.7673245235239028,25,0.9545663929005489
natural,olmo,OLMo-2-1124-13B,28,35,-0.06230769230769231,0.7673245235239028,25,0.9545663929005489
natural,olmo,OLMo-2-1124-13B,33,34,-0.05846153846153846,0.781334855095815,25,0.9627822859000564
natural,olmo,OLMo-2-1124-13B,36,5,-0.05846153846153846,0.781334855095815,25,0.9627822859000564
natural,olmo,OLMo-2-1124-13B,30,17,-0.05692307692307692,0.7869578479689023,25,0.9674186310728823
natural,olmo,OLMo-2-1124-13B,31,36,-0.05384615384615384,0.7982347221477952,25,0.972284639291835
natural,olmo,OLMo-2-1124-13B,32,36,-0.05153846153846154,0.8067183623480412,25,0.972284639291835
natural,olmo,OLMo-2-1124-13B,35,2,-0.050769230769230775,0.8095510141937209,25,0.972284639291835
natural,olmo,OLMo-2-1124-13B,39,4,-0.049999999999999996,0.8123859961085287,25,0.972284639291835
natural,olmo,OLMo-2-1124-13B,33,17,-0.049999999999999996,0.8123859961085287,25,0.972284639291835
natural,olmo,OLMo-2-1124-13B,36,22,-0.04923076923076923,0.8152232744831539,25,0.972284639291835
natural,olmo,OLMo-2-1124-13B,39,25,-0.04769230769230769,0.8209045857929845,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,27,34,-0.04692307692307692,0.823748551131227,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,34,31,-0.046153846153846156,0.8265946777375633,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,33,16,-0.043076923076923075,0.8380001161641176,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,36,9,-0.041538461538461545,0.8437149161571617,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,33,25,-0.039999999999999994,0.8494374038786922,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,31,13,-0.039999999999999994,0.8494374038786922,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,38,3,-0.03769230769230769,0.8580349461734569,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,38,31,-0.03769230769230769,0.8580349461734569,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,37,5,-0.03615384615384615,0.8637754440430968,25,0.974323711285055
natural,olmo,OLMo-2-1124-13B,27,7,-0.03538461538461538,0.8666482296036682,25,0.9754482237963364
natural,olmo,OLMo-2-1124-13B,34,23,-0.03461538461538462,0.869522659769591,25,0.9765697258751346
natural,olmo,OLMo-2-1124-13B,32,31,-0.033846153846153845,0.872398699612784,25,0.9776881978419131
natural,olmo,OLMo-2-1124-13B,31,24,-0.03307692307692307,0.875276314151181,25,0.9788036201260518
natural,olmo,OLMo-2-1124-13B,35,36,-0.03230769230769231,0.8781554683498889,25,0.9799159732659705
natural,olmo,OLMo-2-1124-13B,29,4,-0.03153846153846154,0.8810361271223514,25,0.9810252379092563
natural,olmo,OLMo-2-1124-13B,30,12,-0.02846153846153846,0.8925731044757398,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,34,16,-0.02692307692307692,0.8983497047434486,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,29,18,-0.025384615384615387,0.9041313354468479,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,36,33,-0.025384615384615387,0.9041313354468479,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,33,23,-0.023076923076923078,0.912812592529089,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,35,28,-0.022307692307692306,0.915708552227811,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,30,25,-0.020769230769230772,0.9215035687808959,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,36,36,-0.020769230769230772,0.9215035687808959,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,33,24,-0.020769230769230772,0.9215035687808959,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,28,33,-0.019999999999999997,0.9244025542285002,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,37,20,-0.018461538461538463,0.9302033007015402,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,39,17,-0.018461538461538463,0.9302033007015402,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,33,6,-0.01769230769230769,0.9331049901273374,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,35,7,-0.016153846153846154,0.9389108221379951,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,36,18,-0.013846153846153848,0.9476251645766063,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,27,32,-0.012307692307692308,0.9534380364247024,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,28,9,-0.011538461538461539,0.9563453574358284,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,29,2,-0.010769230769230769,0.9592532204663393,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,33,35,-0.009999999999999998,0.9621615894640947,25,0.9848898159868686
natural,olmo,OLMo-2-1124-13B,38,18,-0.008461538461538461,0.9679797010687113,25,0.9850282672323482
natural,olmo,OLMo-2-1124-13B,37,33,-0.008461538461538461,0.9679797010687113,25,0.9850282672323482
natural,olmo,OLMo-2-1124-13B,34,20,-0.005384615384615384,0.9796204078469652,25,0.9891312855930523
natural,olmo,OLMo-2-1124-13B,29,7,-0.005384615384615384,0.9796204078469652,25,0.9891312855930523
natural,olmo,OLMo-2-1124-13B,37,1,-0.004615384615384616,0.9825313078759506,25,0.9901478296424309
natural,olmo,OLMo-2-1124-13B,29,27,-0.003076923076923077,0.988353722886774,25,0.9940888508725774
natural,olmo,OLMo-2-1124-13B,34,8,0.0,1.0,25,1.0
natural,olmo,OLMo-2-1124-13B,32,37,0.0015384615384615385,0.9941767167264197,25,0.996092278801037
natural,olmo,OLMo-2-1124-13B,38,19,0.0015384615384615385,0.9941767167264197,25,0.996092278801037
natural,olmo,OLMo-2-1124-13B,31,23,0.006153846153846154,0.9767097610107519,25,0.9891312855930523
natural,olmo,OLMo-2-1124-13B,30,28,0.006923076923076924,0.9737994035133074,25,0.9890150191932028
natural,olmo,OLMo-2-1124-13B,27,20,0.009230769230769232,0.965070428359898,25,0.9850282672323482
natural,olmo,OLMo-2-1124-13B,37,2,0.010769230769230769,0.9592532204663393,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,30,19,0.011538461538461539,0.9563453574358284,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,32,28,0.012307692307692308,0.9534380364247024,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,31,39,0.013076923076923076,0.9505312934668323,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,32,29,0.013846153846153848,0.9476251645766063,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,34,24,0.014615384615384615,0.9447196857477183,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,29,34,0.015384615384615384,0.941814892951957,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,27,11,0.015384615384615384,0.941814892951957,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,29,25,0.015384615384615384,0.941814892951957,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,33,2,0.016153846153846154,0.9389108221379951,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,35,39,0.01769230769230769,0.9331049901273374,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,28,36,0.01769230769230769,0.9331049901273374,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,28,15,0.018461538461538463,0.9302033007015402,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,30,29,0.018461538461538463,0.9302033007015402,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,37,6,0.020769230769230772,0.9215035687808959,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,39,22,0.020769230769230772,0.9215035687808959,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,29,14,0.020769230769230772,0.9215035687808959,25,0.9838494568885531
natural,olmo,OLMo-2-1124-13B,39,26,0.022307692307692306,0.915708552227811,25,0.9838494568885531
