condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,olmo,OLMo-2-0425-1B,13,4,-0.1323076923076923,0.5283992800855004,25,0.7045323734473339
uniform,olmo,OLMo-2-0425-1B,11,9,-0.1176923076923077,0.5752831629598213,25,0.7544697219145198
uniform,olmo,OLMo-2-0425-1B,14,14,-0.10384615384615385,0.6213151863171391,25,0.7995126553198242
uniform,olmo,OLMo-2-0425-1B,11,7,-0.09846153846153846,0.6396101242558594,25,0.7995126553198242
uniform,olmo,OLMo-2-0425-1B,15,11,-0.09384615384615384,0.6554564771802138,25,0.8067156642218016
uniform,olmo,OLMo-2-0425-1B,14,0,-0.0876923076923077,0.6768111447527599,25,0.8203771451548605
uniform,olmo,OLMo-2-0425-1B,15,1,-0.07384615384615385,0.7257331056231732,25,0.8538036536743214
uniform,olmo,OLMo-2-0425-1B,14,13,-0.06538461538461539,0.7561668989895342,25,0.8673736641277673
uniform,olmo,OLMo-2-0425-1B,15,4,-0.06461538461538462,0.7589519561117963,25,0.8673736641277673
uniform,olmo,OLMo-2-0425-1B,13,14,-0.02846153846153846,0.8925731044757398,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,15,0,-0.018461538461538463,0.9302033007015402,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,14,10,-0.014615384615384615,0.9447196857477183,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,12,0,-0.013076923076923076,0.9505312934668323,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,11,12,0.013076923076923076,0.9505312934668323,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,12,7,0.025384615384615387,0.9041313354468479,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,15,8,0.027692307692307697,0.8954607580921329,25,0.9505312934668323
uniform,olmo,OLMo-2-0425-1B,14,5,0.03538461538461538,0.8666482296036682,25,0.9497514844971706
uniform,olmo,OLMo-2-0425-1B,11,2,0.04230769230769231,0.8408565379913094,25,0.934285042212566
uniform,olmo,OLMo-2-0425-1B,12,5,0.049999999999999996,0.8123859961085287,25,0.9153645026574971
uniform,olmo,OLMo-2-0425-1B,12,6,0.08307692307692309,0.6929889078837378,25,0.8274494422492391
uniform,olmo,OLMo-2-0425-1B,13,15,0.10076923076923076,0.6317435746332144,25,0.7995126553198242
uniform,olmo,OLMo-2-0425-1B,11,14,0.13999999999999999,0.504477192636605,25,0.6840368713716677
uniform,olmo,OLMo-2-0425-1B,15,7,0.15307692307692308,0.4650710581407871,25,0.6796131714332095
uniform,olmo,OLMo-2-0425-1B,15,15,0.20076923076923076,0.3358992064225953,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,13,10,0.24461538461538462,0.23860976723290003,25,0.489455932785436
uniform,olmo,OLMo-2-0425-1B,15,3,0.36,0.07711756643352463,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,11,0,0.36846153846153845,0.06993034335673075,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,15,5,0.4323076923076923,0.030910497405922853,25,0.2173654927405083
uniform,olmo,OLMo-2-1124-13B,32,10,-0.6130769230769231,0.0011199085616730602,25,0.2383186892814028
uniform,olmo,OLMo-2-1124-13B,34,26,-0.5984615384615385,0.0015761879756822136,25,0.2383186892814028
uniform,olmo,OLMo-2-1124-13B,29,26,-0.573076923076923,0.002749831030170032,25,0.2383186892814028
uniform,olmo,OLMo-2-1124-13B,28,23,-0.5546153846153846,0.004011938702420246,25,0.2980297321797897
uniform,olmo,OLMo-2-1124-13B,36,23,-0.5438461538461539,0.004952664674829258,25,0.3219232038639018
uniform,olmo,OLMo-2-1124-13B,27,26,-0.5261538461538462,0.006899660641302446,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,35,3,-0.5261538461538462,0.006899660641302446,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,34,18,-0.5161538461538462,0.008258844464750248,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,37,28,-0.5123076923076924,0.008837856788609866,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,33,28,-0.5046153846153847,0.010097580807117985,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,33,32,-0.5023076923076923,0.010503325012917585,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,27,25,-0.5,0.010922496295950358,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,27,5,-0.49615384615384617,0.011651868698289249,25,0.35641010135943585
uniform,olmo,OLMo-2-1124-13B,34,37,-0.4907692307692308,0.012740252304610934,25,0.3680517332443159
uniform,olmo,OLMo-2-1124-13B,28,17,-0.4684615384615385,0.018180965586761015,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,33,29,-0.4676923076923077,0.018397944749552433,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,28,8,-0.46307692307692305,0.019744623628576183,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,31,18,-0.45615384615384613,0.021914141428861042,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,30,22,-0.4476923076923077,0.02482425890186223,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,27,3,-0.44307692307692315,0.026538497297724426,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,36,11,-0.44230769230769235,0.026833254515162303,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,28,19,-0.43538461538461537,0.029606414240314082,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,33,37,-0.43461538461538457,0.02992822172047779,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,27,1,-0.42846153846153845,0.03260482391107624,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,27,16,-0.4246153846153846,0.03437251098386691,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,28,37,-0.4246153846153846,0.03437251098386691,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,33,3,-0.42000000000000004,0.036593620907522245,25,0.4317018157939932
uniform,olmo,OLMo-2-1124-13B,32,8,-0.41923076923076924,0.03697464421177934,25,0.4317018157939932
uniform,olmo,OLMo-2-1124-13B,33,31,-0.4146153846153846,0.03932741419049645,25,0.43926381266302433
uniform,olmo,OLMo-2-1124-13B,27,9,-0.4038461538461539,0.04527880876838551,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,30,18,-0.40307692307692305,0.04572957500344944,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,29,21,-0.40076923076923077,0.04710305428020997,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,29,35,-0.40076923076923077,0.04710305428020997,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,27,37,-0.3992307692307692,0.04803653815992424,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,31,34,-0.3992307692307692,0.04803653815992424,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,27,15,-0.39384615384615385,0.051418346913572666,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,29,24,-0.3923076923076923,0.052417923346015055,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,31,37,-0.39076923076923076,0.05343258614268809,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,32,22,-0.3892307692307692,0.05446248064417654,25,0.44953158626939366
uniform,olmo,OLMo-2-1124-13B,29,30,-0.3861538461538461,0.05656854635871757,25,0.45254837086974053
uniform,olmo,OLMo-2-1124-13B,36,39,-0.38461538461538464,0.05764500841938393,25,0.4541727936072673
uniform,olmo,OLMo-2-1124-13B,33,30,-0.3815384615384615,0.059845517971554255,25,0.4591151486665363
uniform,olmo,OLMo-2-1124-13B,28,0,-0.38,0.06096985613665519,25,0.4591151486665363
uniform,olmo,OLMo-2-1124-13B,27,14,-0.3792307692307692,0.06153810961389707,25,0.4591151486665363
uniform,olmo,OLMo-2-1124-13B,34,0,-0.37461538461538463,0.06503395442530738,25,0.4696896708494422
uniform,olmo,OLMo-2-1124-13B,32,13,-0.37,0.06868060622866679,25,0.4761855365187564
uniform,olmo,OLMo-2-1124-13B,28,2,-0.37,0.06868060622866679,25,0.4761855365187564
uniform,olmo,OLMo-2-1124-13B,39,1,-0.3676923076923077,0.07056170286653757,25,0.4808137022810292
uniform,olmo,OLMo-2-1124-13B,36,17,-0.36692307692307696,0.07119741360699856,25,0.4808137022810292
uniform,olmo,OLMo-2-1124-13B,28,3,-0.3653846153846153,0.07248196046410416,25,0.4832130697606944
uniform,olmo,OLMo-2-1124-13B,31,25,-0.36153846153846153,0.07577072639956059,25,0.4925097215971438
uniform,olmo,OLMo-2-1124-13B,33,13,-0.36153846153846153,0.07577072639956059,25,0.4925097215971438
uniform,olmo,OLMo-2-1124-13B,30,21,-0.3592307692307692,0.07779777182483029,25,0.49944248578903394
uniform,olmo,OLMo-2-1124-13B,27,33,-0.3569230769230769,0.0798657416684689,25,0.5043068413100376
uniform,olmo,OLMo-2-1124-13B,27,36,-0.3561538461538461,0.08056424160875288,25,0.5043068413100376
uniform,olmo,OLMo-2-1124-13B,30,6,-0.3538461538461538,0.08268751738668599,25,0.5043068413100376
uniform,olmo,OLMo-2-1124-13B,28,5,-0.35307692307692307,0.08340459298589084,25,0.5043068413100376
uniform,olmo,OLMo-2-1124-13B,28,26,-0.3453846153846154,0.09083602638147699,25,0.5221482998339326
uniform,olmo,OLMo-2-1124-13B,34,11,-0.3446153846153846,0.09160561662683198,25,0.5221482998339326
uniform,olmo,OLMo-2-1124-13B,31,5,-0.34384615384615386,0.09238008381677269,25,0.5221482998339326
uniform,olmo,OLMo-2-1124-13B,27,21,-0.34153846153846157,0.09473291648494145,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,33,33,-0.3376923076923077,0.09875341756240207,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,34,9,-0.3376923076923077,0.09875341756240207,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,39,28,-0.33461538461538465,0.10206022055521331,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,29,22,-0.33461538461538465,0.10206022055521331,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,38,7,-0.33307692307692305,0.10374411886277632,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,38,4,-0.33307692307692305,0.10374411886277632,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,35,12,-0.33076923076923076,0.10630845408160405,25,0.5300264719074033
uniform,olmo,OLMo-2-1124-13B,30,15,-0.3230769230769231,0.1151950060516776,25,0.5482758374676338
uniform,olmo,OLMo-2-1124-13B,30,5,-0.3223076923076923,0.11611273112778335,25,0.5482758374676338
uniform,olmo,OLMo-2-1124-13B,31,4,-0.3223076923076923,0.11611273112778335,25,0.5482758374676338
uniform,olmo,OLMo-2-1124-13B,32,30,-0.3215384615384615,0.1170358037671295,25,0.5482758374676338
uniform,olmo,OLMo-2-1124-13B,39,23,-0.3130769230769231,0.12754687047443294,25,0.5761926689823875
uniform,olmo,OLMo-2-1124-13B,27,27,-0.3123076923076923,0.12853528769607106,25,0.5761926689823875
uniform,olmo,OLMo-2-1124-13B,27,13,-0.3123076923076923,0.12853528769607106,25,0.5761926689823875
uniform,olmo,OLMo-2-1124-13B,32,9,-0.30999999999999994,0.13153384224223807,25,0.5796406607285067
uniform,olmo,OLMo-2-1124-13B,35,1,-0.30999999999999994,0.13153384224223807,25,0.5796406607285067
uniform,olmo,OLMo-2-1124-13B,32,33,-0.30846153846153845,0.1335607733591997,25,0.5836269087965029
uniform,olmo,OLMo-2-1124-13B,35,35,-0.3069230769230769,0.13561015159724565,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,33,11,-0.30538461538461537,0.13768208799681808,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,27,12,-0.30230769230769233,0.14189407251612257,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,30,38,-0.30153846153846153,0.1429613371312101,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,34,28,-0.30076923076923073,0.14403433570907243,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,39,38,-0.30076923076923073,0.14403433570907243,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,37,19,-0.29846153846153844,0.1472878659928139,25,0.5937185295834359
uniform,olmo,OLMo-2-1124-13B,39,11,-0.29384615384615387,0.15395148560637884,25,0.6060298566192497
uniform,olmo,OLMo-2-1124-13B,29,31,-0.2930769230769231,0.1550825300069217,25,0.6060298566192497
uniform,olmo,OLMo-2-1124-13B,30,33,-0.2923076923076923,0.1562194474805109,25,0.6060298566192497
uniform,olmo,OLMo-2-1124-13B,27,30,-0.2907692307692308,0.15851094976487987,25,0.6060298566192497
uniform,olmo,OLMo-2-1124-13B,30,1,-0.29000000000000004,0.15966555837853308,25,0.6060298566192497
uniform,olmo,OLMo-2-1124-13B,30,10,-0.28769230769230764,0.1631649547434959,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,28,38,-0.28615384615384615,0.16552764285064261,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,38,27,-0.28538461538461535,0.1667179480314171,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,27,24,-0.28307692307692306,0.17032484103081036,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,30,26,-0.2776923076923077,0.17895216877264747,25,0.6287508632552479
uniform,olmo,OLMo-2-1124-13B,38,13,-0.27307692307692305,0.18658453625839921,25,0.6511675090897154
uniform,olmo,OLMo-2-1124-13B,37,21,-0.27,0.1917956774980007,25,0.6563348518436294
uniform,olmo,OLMo-2-1124-13B,35,4,-0.2684615384615385,0.19443833485050038,25,0.6565450267679234
uniform,olmo,OLMo-2-1124-13B,35,15,-0.2653846153846154,0.19979816629416478,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,33,1,-0.2630769230769231,0.20388349938147624,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,29,7,-0.26153846153846155,0.20663834320215319,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,32,38,-0.26076923076923075,0.2080251741093578,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,27,39,-0.2592307692307692,0.21081769004196965,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,30,3,-0.25846153846153846,0.21222338911670038,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,28,39,-0.25846153846153846,0.21222338911670038,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,30,12,-0.2561538461538462,0.21647833224140897,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,28,29,-0.2561538461538462,0.21647833224140897,25,0.6621690162678392
uniform,olmo,OLMo-2-1124-13B,31,30,-0.2553846153846154,0.21790928375396262,25,0.6626481143395355
uniform,olmo,OLMo-2-1124-13B,38,5,-0.25076923076923074,0.22662811488529785,25,0.677279423795143
uniform,olmo,OLMo-2-1124-13B,33,18,-0.25076923076923074,0.22662811488529785,25,0.677279423795143
uniform,olmo,OLMo-2-1124-13B,35,34,-0.24846153846153846,0.2310733663174256,25,0.6788596072602333
uniform,olmo,OLMo-2-1124-13B,32,14,-0.2453846153846154,0.2370897001583286,25,0.692621595968151
uniform,olmo,OLMo-2-1124-13B,35,33,-0.24384615384615385,0.2401362365445635,25,0.6976024748780616
uniform,olmo,OLMo-2-1124-13B,34,21,-0.24230769230769234,0.24320839828905283,25,0.6992974244504552
uniform,olmo,OLMo-2-1124-13B,30,9,-0.24153846153846154,0.24475409855765928,25,0.6992974244504552
uniform,olmo,OLMo-2-1124-13B,32,23,-0.24153846153846154,0.24475409855765928,25,0.6992974244504552
uniform,olmo,OLMo-2-1124-13B,34,15,-0.2407692307692308,0.24630621673375494,25,0.6998865174948228
uniform,olmo,OLMo-2-1124-13B,37,23,-0.23923076923076922,0.24942972084315534,25,0.7010997558834637
uniform,olmo,OLMo-2-1124-13B,33,25,-0.23615384615384616,0.25575388991730985,25,0.7111872874705941
uniform,olmo,OLMo-2-1124-13B,27,8,-0.23615384615384616,0.25575388991730985,25,0.7111872874705941
uniform,olmo,OLMo-2-1124-13B,32,34,-0.2346153846153846,0.258954600760891,25,0.7162574063599113
uniform,olmo,OLMo-2-1124-13B,27,29,-0.23307692307692307,0.2621810889919958,25,0.7182098564838238
uniform,olmo,OLMo-2-1124-13B,34,35,-0.2323076923076923,0.2638040049777122,25,0.7182098564838238
uniform,olmo,OLMo-2-1124-13B,27,38,-0.2323076923076923,0.2638040049777122,25,0.7182098564838238
uniform,olmo,OLMo-2-1124-13B,33,0,-0.23153846153846153,0.2654333714204927,25,0.7188820475971678
uniform,olmo,OLMo-2-1124-13B,28,7,-0.22615384615384618,0.2770196735007187,25,0.7356566492035849
uniform,olmo,OLMo-2-1124-13B,35,16,-0.22461538461538463,0.28038817091865614,25,0.7356916241682427
uniform,olmo,OLMo-2-1124-13B,32,4,-0.2230769230769231,0.2837825101996972,25,0.7356916241682427
uniform,olmo,OLMo-2-1124-13B,37,39,-0.22153846153846157,0.28720269174260243,25,0.7356916241682427
uniform,olmo,OLMo-2-1124-13B,29,8,-0.22153846153846157,0.28720269174260243,25,0.7356916241682427
uniform,olmo,OLMo-2-1124-13B,29,19,-0.21923076923076923,0.2923814128173167,25,0.7416504130000229
uniform,olmo,OLMo-2-1124-13B,27,19,-0.21538461538461537,0.30114175791935816,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,35,32,-0.21538461538461537,0.30114175791935816,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,30,20,-0.21307692307692308,0.30647539232001764,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,34,22,-0.21307692307692308,0.30647539232001764,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,33,34,-0.21153846153846154,0.3100633788322082,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,31,3,-0.21000000000000002,0.3136771274507806,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,35,11,-0.20923076923076922,0.3154936557985883,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,28,30,-0.2069230769230769,0.3209818205664555,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,31,12,-0.2069230769230769,0.3209818205664555,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,29,39,-0.2069230769230769,0.3209818205664555,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,34,33,-0.2069230769230769,0.3209818205664555,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,29,13,-0.2069230769230769,0.3209818205664555,25,0.7552513425093071
uniform,olmo,OLMo-2-1124-13B,35,17,-0.20384615384615384,0.3283892638949894,25,0.7692000775918671
uniform,olmo,OLMo-2-1124-13B,34,19,-0.20153846153846153,0.3340121268521727,25,0.7719391376139102
uniform,olmo,OLMo-2-1124-13B,39,8,-0.20153846153846153,0.3340121268521727,25,0.7719391376139102
uniform,olmo,OLMo-2-1124-13B,32,39,-0.19999999999999998,0.3377926739978241,25,0.777222081764905
uniform,olmo,OLMo-2-1124-13B,38,20,-0.19538461538461538,0.3492873339232797,25,0.7940747430359156
uniform,olmo,OLMo-2-1124-13B,29,17,-0.19538461538461538,0.3492873339232797,25,0.7940747430359156
uniform,olmo,OLMo-2-1124-13B,32,0,-0.1946153846153846,0.3512253671120396,25,0.7940747430359156
uniform,olmo,OLMo-2-1124-13B,34,6,-0.1946153846153846,0.3512253671120396,25,0.7940747430359156
uniform,olmo,OLMo-2-1124-13B,32,18,-0.19307692307692306,0.35512045597656355,25,0.7959596427060908
uniform,olmo,OLMo-2-1124-13B,34,38,-0.19307692307692306,0.35512045597656355,25,0.7959596427060908
uniform,olmo,OLMo-2-1124-13B,32,2,-0.18923076923076923,0.36496883161158566,25,0.7970900535351433
uniform,olmo,OLMo-2-1124-13B,29,20,-0.18846153846153846,0.36695741946620575,25,0.7970900535351433
uniform,olmo,OLMo-2-1124-13B,31,32,-0.18769230769230769,0.3689522941905395,25,0.7970900535351433
uniform,olmo,OLMo-2-1124-13B,29,29,-0.18692307692307694,0.37095344799135516,25,0.7970900535351433
uniform,olmo,OLMo-2-1124-13B,35,20,-0.18692307692307694,0.37095344799135516,25,0.7970900535351433
uniform,olmo,OLMo-2-1124-13B,33,4,-0.18615384615384614,0.37296087290133023,25,0.7981055716407067
uniform,olmo,OLMo-2-1124-13B,32,6,-0.18384615384615385,0.3790206919993308,25,0.8044520809781714
uniform,olmo,OLMo-2-1124-13B,38,18,-0.18,0.389245018500729,25,0.8138531877470873
uniform,olmo,OLMo-2-1124-13B,27,0,-0.17923076923076922,0.39130849608934226,25,0.8138531877470873
uniform,olmo,OLMo-2-1124-13B,35,37,-0.17846153846153845,0.39337815551806293,25,0.8138531877470873
uniform,olmo,OLMo-2-1124-13B,34,23,-0.1769230769230769,0.39753598016876956,25,0.8138531877470873
uniform,olmo,OLMo-2-1124-13B,27,35,-0.1753846153846154,0.40171841124929497,25,0.8159905228501304
uniform,olmo,OLMo-2-1124-13B,31,11,-0.17384615384615384,0.4059253647566914,25,0.8173800677710736
uniform,olmo,OLMo-2-1124-13B,30,27,-0.17153846153846153,0.41228158392256287,25,0.8173800677710736
uniform,olmo,OLMo-2-1124-13B,36,34,-0.17076923076923078,0.41441248904353,25,0.8173800677710736
uniform,olmo,OLMo-2-1124-13B,31,29,-0.16999999999999998,0.41654945761410483,25,0.8173800677710736
uniform,olmo,OLMo-2-1124-13B,36,27,-0.16692307692307692,0.425157727528692,25,0.8222419047008075
uniform,olmo,OLMo-2-1124-13B,38,31,-0.16615384615384618,0.42732483267123433,25,0.8222419047008075
uniform,olmo,OLMo-2-1124-13B,38,36,-0.16615384615384618,0.42732483267123433,25,0.8222419047008075
uniform,olmo,OLMo-2-1124-13B,35,19,-0.16538461538461538,0.42949792777079737,25,0.8222419047008075
uniform,olmo,OLMo-2-1124-13B,35,28,-0.16461538461538464,0.43167699996792397,25,0.8222419047008075
uniform,olmo,OLMo-2-1124-13B,29,6,-0.16461538461538464,0.43167699996792397,25,0.8222419047008075
uniform,olmo,OLMo-2-1124-13B,39,9,-0.16153846153846155,0.44045279644710694,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,37,24,-0.15923076923076923,0.44709674732559035,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,33,20,-0.15923076923076923,0.44709674732559035,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,35,13,-0.15923076923076923,0.44709674732559035,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,38,35,-0.15692307692307692,0.45379350880333,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,28,22,-0.15692307692307692,0.45379350880333,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,33,9,-0.15615384615384614,0.45603743060789237,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,34,2,-0.15538461538461537,0.4582871616435948,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,32,20,-0.15538461538461537,0.4582871616435948,25,0.8286581215721516
uniform,olmo,OLMo-2-1124-13B,28,33,-0.15461538461538463,0.46054268679683036,25,0.8286581215721516
